Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
0,19,4,61222.96,2,0,0,122193.58
0,19,1,54659.49,1,0,1,51883.72
1,69,0,189701.84,2,1,1,62795.55
0,66,5,25552.57,4,0,1,171023.93
1,69,0,182432.95,1,1,0,114887.72
1,54,3,176142.96,1,0,1,197192.09
0,73,1,95031.56,4,1,0,80334.38
0,60,4,175455.08,1,0,0,41046.47
1,35,10,172040.49,2,1,0,53519.13
0,69,5,100291.20,1,0,1,50399.04
1,43,10,114712.96,3,0,0,151547.91
1,65,9,107108.46,4,1,0,199491.90
0,50,7,22727.35,1,0,0,129214.75
1,56,1,96191.83,4,1,0,139253.85
0,61,8,187719.45,3,0,1,92605.40
1,18,4,242972.02,2,0,1,169917.18
0,27,5,190627.70,1,1,1,13700.58
1,74,4,59863.08,2,0,0,149062.44
0,66,8,191458.61,2,1,0,60360.76
1,31,8,188816.30,2,1,1,199078.38
1,46,8,112871.54,2,0,0,74236.26
0,55,3,1797.71,1,0,0,182029.80
1,22,8,59501.16,4,0,0,147436.99
1,33,7,201874.25,2,0,0,135206.72
1,45,6,116756.17,1,0,0,86498.04
1,69,1,62164.08,2,1,0,90157.51
1,47,3,218621.49,1,1,0,19611.78
0,23,3,41577.78,4,1,0,174283.57
0,28,6,538.84,4,1,1,64197.35
1,27,3,74176.96,1,0,1,20861.40
1,50,8,39358.18,1,0,0,123056.67
0,43,1,235399.03,2,0,0,89652.73
1,34,3,167431.49,3,0,1,85199.31
1,47,5,232254.58,1,0,1,128020.26
0,22,8,53288.58,3,0,1,177364.19
0,41,4,39436.71,3,0,1,187033.65
0,74,2,66116.48,1,0,1,63533.69
0,63,5,50899.33,3,1,1,182013.93
0,23,10,105893.94,3,0,0,73375.74
0,58,4,40395.49,4,1,0,31256.04
0,52,0,208648.75,2,1,0,17947.48
1,75,0,224731.16,2,0,0,77198.94
1,57,2,231440.96,2,0,0,177469.08
0,29,5,195596.62,4,0,1,40247.59
0,42,0,214648.31,2,0,1,76435.10
0,32,0,165008.30,4,1,1,174227.06
1,40,10,127351.42,3,0,0,176637.30
1,29,9,240633.58,3,0,0,123348.54
1,64,5,109098.47,1,1,0,58397.28
1,18,8,231393.79,2,1,1,23295.02
1,57,5,165846.87,1,1,1,136709.65
1,43,4,138603.12,2,1,1,138690.41
0,57,9,75237.47,1,1,1,49934.71
1,47,7,110539.95,2,1,0,135181.64
1,50,10,158235.21,3,0,0,137831.18
0,69,3,36838.49,1,0,1,126142.05
0,47,6,221534.23,2,1,1,85934.04
0,59,0,223164.96,1,1,0,43418.47
1,21,8,62299.57,1,1,0,162269.15
1,66,7,153163.08,4,1,0,151294.53
1,46,4,187944.20,3,1,0,62173.51
0,63,4,58623.39,3,1,0,36291.07
0,42,2,176604.79,1,1,1,72867.46
1,44,0,51708.60,4,1,0,172779.09
1,48,0,235685.41,3,1,1,112261.91
0,49,3,68233.83,4,0,1,73864.61
1,64,2,210126.42,2,0,1,122459.63
0,23,10,107153.19,4,0,0,59429.70
1,31,7,81711.45,4,1,1,57931.59
0,48,0,187256.07,1,1,0,133527.38
0,66,0,237402.93,2,0,0,55323.54
1,60,1,140992.40,2,1,1,155710.64
0,56,9,240933.69,1,0,1,30538.76
0,37,9,169336.82,4,1,0,24439.33
0,24,4,212573.31,1,0,1,111221.60
1,22,8,161885.81,1,1,1,30052.39
1,58,7,176827.16,4,0,1,127023.35
1,47,6,206433.65,3,1,0,167838.89
0,35,7,60965.86,4,1,1,15453.00
1,29,7,53029.96,3,1,1,177260.80
1,53,0,129156.81,2,0,0,146814.19
1,53,3,172652.33,4,1,0,27680.14
0,43,3,76551.51,3,1,1,90845.72
1,40,7,67729.11,3,0,0,147044.02
1,25,8,237719.39,2,0,0,150334.88
1,64,9,244151.76,3,0,0,66286.83
1,29,4,3537.09,2,1,0,195116.04
1,62,2,159467.41,4,0,0,119072.20
1,48,7,85176.48,1,1,1,31676.56
0,43,7,18520.54,1,0,0,164116.99
1,23,3,29612.89,4,0,1,95597.75
1,37,9,247507.82,3,0,0,190042.14
0,58,3,66161.53,1,0,0,43024.57
0,28,0,102129.39,4,1,0,53980.48
1,62,7,17794.94,2,1,0,90776.40
0,59,2,227102.86,2,0,0,41525.33
1,56,9,230298.13,4,0,1,140848.82
1,35,8,134995.39,4,0,0,178990.35
1,56,4,6466.22,2,0,1,119486.93
0,48,8,162877.37,3,0,1,130609.10
